Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot3,"jiblet",normal,16,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #2","2","03:52:24","03:52:50",
Bot3,"jiblet",normal,16,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #1","2","03:52:56","03:53:19",
Bot3,"jiblet",normal,16,Completed,"Gratitude","Zone place_THX_15","2","03:53:24","03:58:00",
Bot3,"jiblet",normal,16,Completed,"Steady Signal","Zone q14_8_4","1","03:58:05","04:00:29",
Bot3,"jiblet",normal,16,Pending,"Steady Signal","Zone q14_8_5","1","04:00:35","N/A",
Bot5,"Clerance",hard,12,Completed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","03:51:21","03:51:29",
Bot5,"Clerance",hard,12,Completed,"Search Mission","Zone pr_scout_base","1","03:51:34","03:55:20",
Bot5,"Clerance",hard,12,Completed,"Search Mission","Zone pr_scout_col","1","03:55:25","03:57:47",
Bot5,"Clerance",hard,12,Failed,"USEC Camp South","USEC Camp South: Objective #1","3","03:57:52","03:59:51",
Bot5,"Clerance",hard,12,Failed,"USEC Camp South","USEC Camp South: Objective #2","1","03:59:56","03:59:56",
Bot5,"Clerance",hard,12,Failed,"USEC Camp South","USEC Camp South: Objective #3","1","04:00:01","04:00:01",
Bot5,"Clerance",hard,12,Failed,"Convoy","Convoy: Objective #1","1","04:00:06","04:00:06",
Bot5,"Clerance",hard,12,Failed,"Convoy","Convoy: Objective #2","1","04:00:11","04:00:11",
Bot5,"Clerance",hard,12,Failed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #4","1","04:00:16","04:00:16",
Bot5,"Clerance",hard,12,Failed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #3","1","04:00:21","04:00:21",
Bot5,"Clerance",hard,12,Failed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #2","1","04:00:26","04:00:26",
Bot6,"McDewgle",hard,7,Pending,"Search Mission","Zone pr_scout_base","1","03:51:21","N/A",
Bot7,"oroku",hard,20,Completed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","03:51:22","03:51:28",
Bot7,"oroku",hard,20,Completed,"Gratitude","Zone place_THX_15","2","03:51:33","04:03:45",
Bot7,"oroku",hard,20,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","04:03:50","04:04:50",
Bot7,"oroku",hard,20,Completed,"Supply Plans","Item Secure Folder 0052","1","04:04:56","04:06:20",
Bot7,"oroku",hard,20,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","04:06:25","04:06:44",
Bot7,"oroku",hard,20,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","2","04:06:49","04:07:18",
Bot7,"oroku",hard,20,Active,"Sawmill Checkpoint Sniping","Sawmill Checkpoint Sniping: Objective #1","2","04:07:23","N/A",
Bot10,"Jester_Stacks",hard,20,Pending,"Scav Base","Scav Base: Objective #4","1","03:51:25","N/A",
Bot8,"Kaeno",hard,17,Pending,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","03:51:25","N/A",
Bot9,"DanCam38",hard,12,Pending,"Scav Base","Scav Base: Objective #4","1","03:51:25","N/A",
Bot11,"Mr_Pudlik",hard,11,Pending,"Introduction","Zone huntsman_001","1","03:51:25","N/A",
Bot15,"Витек ВДВ (_物是人非)",normal,1,Completed,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","03:57:47","03:58:22",
Bot15,"Витек ВДВ (_物是人非)",normal,1,Completed,"Scav Town","Scav Town: Objective #2","1","03:58:27","04:01:35",
Bot15,"Витек ВДВ (_物是人非)",normal,1,Completed,"Scav Town","Scav Town: Objective #1","3","04:01:40","04:02:42",
Bot15,"Витек ВДВ (_物是人非)",normal,1,Completed,"Scav Town","Scav Town: Objective #5","3","04:02:48","04:03:42",
Bot15,"Витек ВДВ (_物是人非)",normal,1,Completed,"Scav Town","Scav Town: Objective #3","2","04:03:47","04:04:16",
Bot15,"Витек ВДВ (_物是人非)",normal,1,Completed,"Scav Town","Scav Town: Objective #4","2","04:04:21","04:05:00",
Bot15,"Витек ВДВ (_物是人非)",normal,1,Completed,"VEX Beach","VEX Beach: Objective #1","2","04:05:05","04:05:48",
Bot15,"Витек ВДВ (_物是人非)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","04:05:53","04:07:39",
Bot15,"Витек ВДВ (_物是人非)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","04:07:44","04:07:55",
Bot15,"Витек ВДВ (_物是人非)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","04:08:00","04:08:36",
Bot15,"Витек ВДВ (_物是人非)",normal,1,Active,"Old Sawmill","Old Sawmill: Objective #1","1","04:08:41","N/A",
Bot18,"Паша Дикий (Corty)",hard,1,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","03:58:11","04:00:34",
